Activity,Period Start,Month,Year,Period Length,Target Response Days,Average Days to Complete Activity,Total Completed Requests,Period
CDOT Electrical Operations Construction Complaints,8/6/2012,8,2012,Week,25,2.77,20,08/06/2012 - 08/12/2012
CDOT Electrical Operations Construction Complaints,7/30/2012,7,2012,Week,25,5.94,5,07/30/2012 - 08/05/2012
CDOT Electrical Operations Construction Complaints,7/23/2012,7,2012,Week,25,14.4,16,07/23/2012 - 07/29/2012
CDOT Electrical Operations Construction Complaints,7/16/2012,7,2012,Week,25,7.66,19,07/16/2012 - 07/22/2012
CDOT Electrical Operations Construction Complaints,7/9/2012,7,2012,Week,25,14.51,22,07/09/2012 - 07/15/2012
CDOT Electrical Operations Construction Complaints,7/2/2012,7,2012,Week,25,17.42,7,07/02/2012 - 07/08/2012
CDOT Electrical Operations Construction Complaints,6/25/2012,6,2012,Week,25,3.74,16,06/25/2012 - 07/01/2012
CDOT Electrical Operations Construction Complaints,6/18/2012,6,2012,Week,25,4.81,21,06/18/2012 - 06/24/2012
CDOT Electrical Operations Construction Complaints,6/11/2012,6,2012,Week,25,2.37,17,06/11/2012 - 06/17/2012
CDOT Electrical Operations Construction Complaints,6/4/2012,6,2012,Week,25,8.31,23,06/04/2012 - 06/10/2012
CDOT Electrical Operations Construction Complaints,5/28/2012,5,2012,Week,25,29.5,13,05/28/2012 - 06/03/2012
CDOT Electrical Operations Construction Complaints,5/21/2012,5,2012,Week,25,8.89,24,05/21/2012 - 05/27/2012
CDOT Electrical Operations Construction Complaints,5/14/2012,5,2012,Week,25,9.44,16,05/14/2012 - 05/20/2012
CDOT Electrical Operations Construction Complaints,5/7/2012,5,2012,Week,25,2.21,18,05/07/2012 - 05/13/2012
CDOT Electrical Operations Construction Complaints,4/30/2012,4,2012,Week,25,12.12,20,04/30/2012 - 05/06/2012
CDOT Electrical Operations Construction Complaints,4/23/2012,4,2012,Week,25,30.35,32,04/23/2012 - 04/29/2012
CDOT Electrical Operations Construction Complaints,4/16/2012,4,2012,Week,25,15.88,24,04/16/2012 - 04/22/2012
CDOT Electrical Operations Construction Complaints,4/9/2012,4,2012,Week,25,26.77,40,04/09/2012 - 04/15/2012
CDOT Electrical Operations Construction Complaints,4/2/2012,4,2012,Week,25,18.2,29,04/02/2012 - 04/08/2012
CDOT Electrical Operations Construction Complaints,3/26/2012,3,2012,Week,25,1.93,24,03/26/2012 - 04/01/2012
CDOT Electrical Operations Construction Complaints,3/19/2012,3,2012,Week,25,10.78,20,03/19/2012 - 03/25/2012
CDOT Electrical Operations Construction Complaints,3/12/2012,3,2012,Week,25,24.77,20,03/12/2012 - 03/18/2012
CDOT Electrical Operations Construction Complaints,3/5/2012,3,2012,Week,25,8.88,17,03/05/2012 - 03/11/2012
CDOT Electrical Operations Construction Complaints,2/27/2012,2,2012,Week,25,5.36,15,02/27/2012 - 03/04/2012
CDOT Electrical Operations Construction Complaints,2/20/2012,2,2012,Week,25,12.77,28,02/20/2012 - 02/26/2012
CDOT Electrical Operations Construction Complaints,2/13/2012,2,2012,Week,25,13.16,20,02/13/2012 - 02/19/2012
CDOT Electrical Operations Construction Complaints,2/6/2012,2,2012,Week,25,1.55,15,02/06/2012 - 02/12/2012
CDOT Electrical Operations Construction Complaints,1/30/2012,1,2012,Week,25,13.82,13,01/30/2012 - 02/05/2012
CDOT Electrical Operations Construction Complaints,1/23/2012,1,2012,Week,25,7.96,20,01/23/2012 - 01/29/2012
CDOT Electrical Operations Construction Complaints,1/16/2012,1,2012,Week,25,10.06,25,01/16/2012 - 01/22/2012
CDOT Electrical Operations Construction Complaints,1/9/2012,1,2012,Week,25,7.43,22,01/09/2012 - 01/15/2012
CDOT Electrical Operations Construction Complaints,1/2/2012,1,2012,Week,25,12.1,14,01/02/2012 - 01/08/2012
CDOT Electrical Operations Construction Complaints,12/26/2011,12,2011,Week,25,10.21,11,12/26/2011 - 01/01/2012
CDOT Electrical Operations Construction Complaints,12/19/2011,12,2011,Week,25,16.6,21,12/19/2011 - 12/25/2011
CDOT Electrical Operations Construction Complaints,12/12/2011,12,2011,Week,25,7.79,29,12/12/2011 - 12/18/2011
CDOT Electrical Operations Construction Complaints,12/5/2011,12,2011,Week,25,13.25,32,12/05/2011 - 12/11/2011
CDOT Electrical Operations Construction Complaints,11/28/2011,11,2011,Week,25,10.31,33,11/28/2011 - 12/04/2011
CDOT Electrical Operations Construction Complaints,11/21/2011,11,2011,Week,25,18.54,24,11/21/2011 - 11/27/2011
CDOT Electrical Operations Construction Complaints,11/14/2011,11,2011,Week,25,1.78,11,11/14/2011 - 11/20/2011
CDOT Electrical Operations Construction Complaints,11/7/2011,11,2011,Week,25,2.13,27,11/07/2011 - 11/13/2011
CDOT Electrical Operations Construction Complaints,10/31/2011,10,2011,Week,25,3.82,31,10/31/2011 - 11/06/2011
CDOT Electrical Operations Construction Complaints,10/24/2011,10,2011,Week,25,7.75,26,10/24/2011 - 10/30/2011
CDOT Electrical Operations Construction Complaints,10/17/2011,10,2011,Week,25,5.59,27,10/17/2011 - 10/23/2011
CDOT Electrical Operations Construction Complaints,10/10/2011,10,2011,Week,25,3.19,22,10/10/2011 - 10/16/2011
CDOT Electrical Operations Construction Complaints,10/3/2011,10,2011,Week,25,2.95,19,10/03/2011 - 10/09/2011
CDOT Electrical Operations Construction Complaints,9/26/2011,9,2011,Week,25,8.94,26,09/26/2011 - 10/02/2011
CDOT Electrical Operations Construction Complaints,9/19/2011,9,2011,Week,25,7.11,34,09/19/2011 - 09/25/2011
CDOT Electrical Operations Construction Complaints,9/12/2011,9,2011,Week,25,18.53,15,09/12/2011 - 09/18/2011
CDOT Electrical Operations Construction Complaints,9/5/2011,9,2011,Week,25,3.74,28,09/05/2011 - 09/11/2011
CDOT Electrical Operations Construction Complaints,8/29/2011,8,2011,Week,25,10.78,32,08/29/2011 - 09/04/2011
CDOT Electrical Operations Construction Complaints,8/22/2011,8,2011,Week,25,15.7,17,08/22/2011 - 08/28/2011
CDOT Electrical Operations Construction Complaints,8/15/2011,8,2011,Week,25,5.43,27,08/15/2011 - 08/21/2011
CDOT Electrical Operations Construction Complaints,8/8/2011,8,2011,Week,25,4.53,17,08/08/2011 - 08/14/2011
CDOT Electrical Operations Construction Complaints,8/1/2011,8,2011,Week,25,5.87,26,08/01/2011 - 08/07/2011
CDOT Electrical Operations Construction Complaints,7/25/2011,7,2011,Week,25,2.93,20,07/25/2011 - 07/31/2011
CDOT Electrical Operations Construction Complaints,7/18/2011,7,2011,Week,25,7.08,23,07/18/2011 - 07/24/2011
CDOT Electrical Operations Construction Complaints,7/11/2011,7,2011,Week,25,4.13,37,07/11/2011 - 07/17/2011
CDOT Electrical Operations Construction Complaints,7/4/2011,7,2011,Week,25,7.5,3,07/04/2011 - 07/10/2011
CDOT Electrical Operations Construction Complaints,6/27/2011,6,2011,Week,25,4.98,27,06/27/2011 - 07/03/2011
CDOT Electrical Operations Construction Complaints,6/20/2011,6,2011,Week,25,3.9,39,06/20/2011 - 06/26/2011
CDOT Electrical Operations Construction Complaints,6/13/2011,6,2011,Week,25,3.81,24,06/13/2011 - 06/19/2011
CDOT Electrical Operations Construction Complaints,6/6/2011,6,2011,Week,25,1.5,28,06/06/2011 - 06/12/2011
City Electrical Vault,1/25/2016,1,2016,Week,40,4.79,3,01/25/2016 - 01/31/2016
City Electrical Vault,1/11/2016,1,2016,Week,40,1.27,3,01/11/2016 - 01/17/2016
City Electrical Vault,1/4/2016,1,2016,Week,40,484.99,3,01/04/2016 - 01/10/2016
City Electrical Vault,12/21/2015,12,2015,Week,40,1,2,12/21/2015 - 12/27/2015
City Electrical Vault,12/14/2015,12,2015,Week,40,2.94,2,12/14/2015 - 12/20/2015
City Electrical Vault,12/7/2015,12,2015,Week,40,182.75,2,12/07/2015 - 12/13/2015
City Electrical Vault,11/30/2015,11,2015,Week,40,201.97,9,11/30/2015 - 12/06/2015
City Electrical Vault,11/23/2015,11,2015,Week,40,4.96,2,11/23/2015 - 11/29/2015
City Electrical Vault,11/16/2015,11,2015,Week,40,95.03,2,11/16/2015 - 11/22/2015
City Electrical Vault,11/9/2015,11,2015,Week,40,242.44,8,11/09/2015 - 11/15/2015
City Electrical Vault,11/2/2015,11,2015,Week,40,411.81,20,11/02/2015 - 11/08/2015
City Electrical Vault,10/26/2015,10,2015,Week,40,101.66,5,10/26/2015 - 11/01/2015
City Electrical Vault,10/19/2015,10,2015,Week,40,196.18,12,10/19/2015 - 10/25/2015
City Electrical Vault,10/12/2015,10,2015,Week,40,3.19,2,10/12/2015 - 10/18/2015
City Electrical Vault,10/5/2015,10,2015,Week,40,232.37,3,10/05/2015 - 10/11/2015
City Electrical Vault,9/28/2015,9,2015,Week,40,3.63,3,09/28/2015 - 10/04/2015
City Electrical Vault,9/14/2015,9,2015,Week,40,275.05,3,09/14/2015 - 09/20/2015
City Electrical Vault,8/31/2015,8,2015,Week,40,62.67,4,08/31/2015 - 09/06/2015
City Electrical Vault,8/24/2015,8,2015,Week,40,321.03,4,08/24/2015 - 08/30/2015
City Electrical Vault,8/17/2015,8,2015,Week,40,9.82,2,08/17/2015 - 08/23/2015
City Electrical Vault,8/3/2015,8,2015,Week,40,5.62,6,08/03/2015 - 08/09/2015
City Electrical Vault,7/27/2015,7,2015,Week,40,29.1,1,07/27/2015 - 08/02/2015
City Electrical Vault,7/20/2015,7,2015,Week,40,1,1,07/20/2015 - 07/26/2015
City Electrical Vault,7/13/2015,7,2015,Week,40,262.21,15,07/13/2015 - 07/19/2015
City Electrical Vault,7/6/2015,7,2015,Week,40,85.91,5,07/06/2015 - 07/12/2015
City Electrical Vault,6/29/2015,6,2015,Week,40,16.48,2,06/29/2015 - 07/05/2015
City Electrical Vault,6/22/2015,6,2015,Week,40,25.08,7,06/22/2015 - 06/28/2015
City Electrical Vault,6/15/2015,6,2015,Week,40,407.5,2,06/15/2015 - 06/21/2015
City Electrical Vault,6/8/2015,6,2015,Week,40,702.57,9,06/08/2015 - 06/14/2015
City Electrical Vault,6/1/2015,6,2015,Week,40,68.49,4,06/01/2015 - 06/07/2015
City Electrical Vault,5/25/2015,5,2015,Week,40,276.14,10,05/25/2015 - 05/31/2015
City Electrical Vault,5/18/2015,5,2015,Week,40,30.86,1,05/18/2015 - 05/24/2015
City Electrical Vault,5/11/2015,5,2015,Week,40,206.89,4,05/11/2015 - 05/17/2015
City Electrical Vault,5/4/2015,5,2015,Week,40,85.59,2,05/04/2015 - 05/10/2015
City Electrical Vault,4/27/2015,4,2015,Week,40,30.52,3,04/27/2015 - 05/03/2015
City Electrical Vault,4/20/2015,4,2015,Week,40,217.77,5,04/20/2015 - 04/26/2015
City Electrical Vault,4/13/2015,4,2015,Week,40,1.55,1,04/13/2015 - 04/19/2015
City Electrical Vault,4/6/2015,4,2015,Week,40,2.69,3,04/06/2015 - 04/12/2015
City Electrical Vault,3/30/2015,3,2015,Week,40,9.99,5,03/30/2015 - 04/05/2015
City Electrical Vault,3/23/2015,3,2015,Week,40,4.8,1,03/23/2015 - 03/29/2015
City Electrical Vault,3/16/2015,3,2015,Week,40,13.21,6,03/16/2015 - 03/22/2015
City Electrical Vault,3/2/2015,3,2015,Week,40,159.91,1,03/02/2015 - 03/08/2015
City Electrical Vault,2/23/2015,2,2015,Week,40,3.01,4,02/23/2015 - 03/01/2015
City Electrical Vault,2/16/2015,2,2015,Week,40,3.65,2,02/16/2015 - 02/22/2015
City Electrical Vault,2/9/2015,2,2015,Week,40,1.38,3,02/09/2015 - 02/15/2015
City Electrical Vault,2/2/2015,2,2015,Week,40,284.97,4,02/02/2015 - 02/08/2015
City Electrical Vault,1/19/2015,1,2015,Week,40,113.52,5,01/19/2015 - 01/25/2015
City Electrical Vault,1/12/2015,1,2015,Week,40,1,2,01/12/2015 - 01/18/2015
City Electrical Vault,1/5/2015,1,2015,Week,40,34.56,4,01/05/2015 - 01/11/2015
City Electrical Vault,12/22/2014,12,2014,Week,40,4.83,1,12/22/2014 - 12/28/2014
City Electrical Vault,12/15/2014,12,2014,Week,40,319.53,6,12/15/2014 - 12/21/2014
City Electrical Vault,12/8/2014,12,2014,Week,40,339.9,9,12/08/2014 - 12/14/2014
City Electrical Vault,11/24/2014,11,2014,Week,40,1.27,3,11/24/2014 - 11/30/2014
City Electrical Vault,11/17/2014,11,2014,Week,40,5.17,4,11/17/2014 - 11/23/2014
City Electrical Vault,11/10/2014,11,2014,Week,40,3.66,2,11/10/2014 - 11/16/2014
City Electrical Vault,11/3/2014,11,2014,Week,40,1,2,11/03/2014 - 11/09/2014
City Electrical Vault,10/27/2014,10,2014,Week,40,252.5,2,10/27/2014 - 11/02/2014
City Electrical Vault,10/20/2014,10,2014,Week,40,153.42,5,10/20/2014 - 10/26/2014
City Electrical Vault,10/6/2014,10,2014,Week,40,17.22,3,10/06/2014 - 10/12/2014
City Electrical Vault,9/22/2014,9,2014,Week,40,13.48,2,09/22/2014 - 09/28/2014
City Electrical Vault,9/15/2014,9,2014,Week,40,4.95,1,09/15/2014 - 09/21/2014
City Electrical Vault,9/8/2014,9,2014,Week,40,3.64,3,09/08/2014 - 09/14/2014
City Electrical Vault,9/1/2014,9,2014,Week,40,1,1,09/01/2014 - 09/07/2014
City Electrical Vault,8/25/2014,8,2014,Week,40,131.3,7,08/25/2014 - 08/31/2014
City Electrical Vault,8/18/2014,8,2014,Week,40,86.93,4,08/18/2014 - 08/24/2014
City Electrical Vault,8/11/2014,8,2014,Week,40,5.96,1,08/11/2014 - 08/17/2014
City Electrical Vault,8/4/2014,8,2014,Week,40,93.85,1,08/04/2014 - 08/10/2014
City Electrical Vault,7/28/2014,7,2014,Week,40,4.81,2,07/28/2014 - 08/03/2014
City Electrical Vault,7/21/2014,7,2014,Week,40,1,1,07/21/2014 - 07/27/2014
City Electrical Vault,7/14/2014,7,2014,Week,40,1.73,2,07/14/2014 - 07/20/2014
City Electrical Vault,7/7/2014,7,2014,Week,40,6.54,1,07/07/2014 - 07/13/2014
City Electrical Vault,6/23/2014,6,2014,Week,40,1,1,06/23/2014 - 06/29/2014
City Electrical Vault,6/16/2014,6,2014,Week,40,12.23,2,06/16/2014 - 06/22/2014
City Electrical Vault,6/9/2014,6,2014,Week,40,2.76,1,06/09/2014 - 06/15/2014
City Electrical Vault,6/2/2014,6,2014,Week,40,5.97,2,06/02/2014 - 06/08/2014
City Electrical Vault,5/26/2014,5,2014,Week,40,1,2,05/26/2014 - 06/01/2014
City Electrical Vault,5/19/2014,5,2014,Week,40,3.4,5,05/19/2014 - 05/25/2014
City Electrical Vault,5/12/2014,5,2014,Week,40,1,2,05/12/2014 - 05/18/2014
City Electrical Vault,5/5/2014,5,2014,Week,40,1,1,05/05/2014 - 05/11/2014
City Electrical Vault,4/28/2014,4,2014,Week,40,5.92,3,04/28/2014 - 05/04/2014
City Electrical Vault,4/21/2014,4,2014,Week,40,3.18,5,04/21/2014 - 04/27/2014
City Electrical Vault,4/14/2014,4,2014,Week,40,2.09,10,04/14/2014 - 04/20/2014
City Electrical Vault,4/7/2014,4,2014,Week,40,2.09,6,04/07/2014 - 04/13/2014
City Electrical Vault,3/31/2014,3,2014,Week,40,9.01,3,03/31/2014 - 04/06/2014
City Electrical Vault,3/24/2014,3,2014,Week,40,1,2,03/24/2014 - 03/30/2014
City Electrical Vault,3/17/2014,3,2014,Week,40,1.99,3,03/17/2014 - 03/23/2014
City Electrical Vault,3/10/2014,3,2014,Week,40,6.63,5,03/10/2014 - 03/16/2014
City Electrical Vault,3/3/2014,3,2014,Week,40,19.02,1,03/03/2014 - 03/09/2014
City Electrical Vault,2/24/2014,2,2014,Week,40,1,1,02/24/2014 - 03/02/2014
City Electrical Vault,2/17/2014,2,2014,Week,40,2.98,2,02/17/2014 - 02/23/2014
City Electrical Vault,2/3/2014,2,2014,Week,40,121.01,2,02/03/2014 - 02/09/2014
City Electrical Vault,1/27/2014,1,2014,Week,40,2.39,3,01/27/2014 - 02/02/2014
City Electrical Vault,1/20/2014,1,2014,Week,40,1.02,2,01/20/2014 - 01/26/2014
City Electrical Vault,1/13/2014,1,2014,Week,40,4.95,2,01/13/2014 - 01/19/2014
City Electrical Vault,1/6/2014,1,2014,Week,40,9.28,4,01/06/2014 - 01/12/2014
City Electrical Vault,12/30/2013,12,2013,Week,40,1.52,2,12/30/2013 - 01/05/2014
City Electrical Vault,12/16/2013,12,2013,Week,40,5.88,2,12/16/2013 - 12/22/2013
City Electrical Vault,12/2/2013,12,2013,Week,40,35.98,3,12/02/2013 - 12/08/2013
City Electrical Vault,11/18/2013,11,2013,Week,40,1,2,11/18/2013 - 11/24/2013
City Electrical Vault,11/11/2013,11,2013,Week,40,40.41,2,11/11/2013 - 11/17/2013
City Electrical Vault,11/4/2013,11,2013,Week,40,2.98,3,11/04/2013 - 11/10/2013
City Electrical Vault,10/28/2013,10,2013,Week,40,1.02,2,10/28/2013 - 11/03/2013
City Electrical Vault,10/21/2013,10,2013,Week,40,1,1,10/21/2013 - 10/27/2013
City Electrical Vault,10/14/2013,10,2013,Week,40,9.53,2,10/14/2013 - 10/20/2013
City Electrical Vault,10/7/2013,10,2013,Week,40,1,2,10/07/2013 - 10/13/2013
City Electrical Vault,9/30/2013,9,2013,Week,40,1.7,3,09/30/2013 - 10/06/2013
City Electrical Vault,9/16/2013,9,2013,Week,40,5.5,7,09/16/2013 - 09/22/2013
City Electrical Vault,9/9/2013,9,2013,Week,40,1,1,09/09/2013 - 09/15/2013
City Electrical Vault,8/26/2013,8,2013,Week,40,9.47,4,08/26/2013 - 09/01/2013
City Electrical Vault,8/19/2013,8,2013,Week,40,133.61,6,08/19/2013 - 08/25/2013
City Electrical Vault,8/12/2013,8,2013,Week,40,213.68,17,08/12/2013 - 08/18/2013
City Electrical Vault,8/5/2013,8,2013,Week,40,190.48,13,08/05/2013 - 08/11/2013
City Electrical Vault,7/29/2013,7,2013,Week,40,373.4,4,07/29/2013 - 08/04/2013
City Electrical Vault,7/22/2013,7,2013,Week,40,34.32,1,07/22/2013 - 07/28/2013
City Electrical Vault,7/15/2013,7,2013,Week,40,409.67,20,07/15/2013 - 07/21/2013
City Electrical Vault,7/8/2013,7,2013,Week,40,3.98,5,07/08/2013 - 07/14/2013
City Electrical Vault,7/1/2013,7,2013,Week,40,24.62,2,07/01/2013 - 07/07/2013
City Electrical Vault,6/24/2013,6,2013,Week,40,91.15,1,06/24/2013 - 06/30/2013
City Electrical Vault,6/17/2013,6,2013,Week,40,296.26,1,06/17/2013 - 06/23/2013
City Electrical Vault,6/10/2013,6,2013,Week,40,9.98,4,06/10/2013 - 06/16/2013
City Electrical Vault,6/3/2013,6,2013,Week,40,33.66,3,06/03/2013 - 06/09/2013
City Electrical Vault,5/20/2013,5,2013,Week,40,110.89,5,05/20/2013 - 05/26/2013
City Electrical Vault,5/13/2013,5,2013,Week,40,1,1,05/13/2013 - 05/19/2013
City Electrical Vault,5/6/2013,5,2013,Week,40,2.68,1,05/06/2013 - 05/12/2013
City Electrical Vault,4/29/2013,4,2013,Week,40,163.12,5,04/29/2013 - 05/05/2013
City Electrical Vault,4/22/2013,4,2013,Week,40,3,2,04/22/2013 - 04/28/2013
City Electrical Vault,4/8/2013,4,2013,Week,40,12.6,5,04/08/2013 - 04/14/2013
City Electrical Vault,4/1/2013,4,2013,Week,40,1.79,4,04/01/2013 - 04/07/2013
City Electrical Vault,3/25/2013,3,2013,Week,40,2.43,2,03/25/2013 - 03/31/2013
City Electrical Vault,3/18/2013,3,2013,Week,40,91.99,1,03/18/2013 - 03/24/2013
City Electrical Vault,3/4/2013,3,2013,Week,40,241.49,2,03/04/2013 - 03/10/2013
City Electrical Vault,2/25/2013,2,2013,Week,40,1,3,02/25/2013 - 03/03/2013
City Electrical Vault,2/11/2013,2,2013,Week,40,1,4,02/11/2013 - 02/17/2013
City Electrical Vault,2/4/2013,2,2013,Week,40,51.56,2,02/04/2013 - 02/10/2013
City Electrical Vault,1/28/2013,1,2013,Week,40,104.94,3,01/28/2013 - 02/03/2013
City Electrical Vault,1/21/2013,1,2013,Week,40,36.89,2,01/21/2013 - 01/27/2013
City Electrical Vault,1/14/2013,1,2013,Week,40,1.69,3,01/14/2013 - 01/20/2013
City Electrical Vault,1/7/2013,1,2013,Week,40,1.61,3,01/07/2013 - 01/13/2013
City Electrical Vault,12/31/2012,12,2012,Week,40,8.93,2,12/31/2012 - 01/06/2013
City Electrical Vault,12/24/2012,12,2012,Week,40,1.06,1,12/24/2012 - 12/30/2012
City Electrical Vault,12/17/2012,12,2012,Week,40,119.21,3,12/17/2012 - 12/23/2012
City Electrical Vault,12/10/2012,12,2012,Week,40,163.54,4,12/10/2012 - 12/16/2012
City Electrical Vault,12/3/2012,12,2012,Week,40,1.34,3,12/03/2012 - 12/09/2012
City Electrical Vault,11/26/2012,11,2012,Week,40,11.41,7,11/26/2012 - 12/02/2012
City Electrical Vault,11/19/2012,11,2012,Week,40,45.84,3,11/19/2012 - 11/25/2012
City Electrical Vault,11/12/2012,11,2012,Week,40,1,1,11/12/2012 - 11/18/2012
City Electrical Vault,11/5/2012,11,2012,Week,40,130.57,4,11/05/2012 - 11/11/2012
City Electrical Vault,10/29/2012,10,2012,Week,40,1,1,10/29/2012 - 11/04/2012
City Electrical Vault,10/22/2012,10,2012,Week,40,4.53,4,10/22/2012 - 10/28/2012
City Electrical Vault,10/15/2012,10,2012,Week,40,93.05,4,10/15/2012 - 10/21/2012
City Electrical Vault,10/8/2012,10,2012,Week,40,45.47,3,10/08/2012 - 10/14/2012
City Electrical Vault,10/1/2012,10,2012,Week,40,2.89,4,10/01/2012 - 10/07/2012
City Electrical Vault,9/24/2012,9,2012,Week,40,114.24,3,09/24/2012 - 09/30/2012
City Electrical Vault,9/17/2012,9,2012,Week,40,5.97,4,09/17/2012 - 09/23/2012
City Electrical Vault,9/10/2012,9,2012,Week,40,41.71,7,09/10/2012 - 09/16/2012
City Electrical Vault,9/3/2012,9,2012,Week,40,34.19,5,09/03/2012 - 09/09/2012
City Electrical Vault,8/27/2012,8,2012,Week,40,21.37,4,08/27/2012 - 09/02/2012
City Electrical Vault,8/20/2012,8,2012,Week,40,14.29,6,08/20/2012 - 08/26/2012
City Electrical Vault,8/13/2012,8,2012,Week,40,1,2,08/13/2012 - 08/19/2012
City Electrical Vault,8/6/2012,8,2012,Week,40,123.55,2,08/06/2012 - 08/12/2012
City Electrical Vault,7/30/2012,7,2012,Week,40,18.27,3,07/30/2012 - 08/05/2012
City Electrical Vault,7/23/2012,7,2012,Week,40,90.28,3,07/23/2012 - 07/29/2012
City Electrical Vault,7/16/2012,7,2012,Week,40,3.12,1,07/16/2012 - 07/22/2012
City Electrical Vault,7/9/2012,7,2012,Week,40,26.89,4,07/09/2012 - 07/15/2012
City Electrical Vault,7/2/2012,7,2012,Week,40,96.93,6,07/02/2012 - 07/08/2012
City Electrical Vault,6/25/2012,6,2012,Week,40,59.77,1,06/25/2012 - 07/01/2012
City Electrical Vault,6/18/2012,6,2012,Week,40,14.39,3,06/18/2012 - 06/24/2012
City Electrical Vault,6/4/2012,6,2012,Week,40,63.78,1,06/04/2012 - 06/10/2012
City Electrical Vault,5/28/2012,5,2012,Week,40,4.27,3,05/28/2012 - 06/03/2012
City Electrical Vault,5/21/2012,5,2012,Week,40,5,2,05/21/2012 - 05/27/2012
City Electrical Vault,5/14/2012,5,2012,Week,40,1,3,05/14/2012 - 05/20/2012
City Electrical Vault,5/7/2012,5,2012,Week,40,1.22,5,05/07/2012 - 05/13/2012
City Electrical Vault,4/30/2012,4,2012,Week,40,1,1,04/30/2012 - 05/06/2012
City Electrical Vault,4/23/2012,4,2012,Week,40,36.13,1,04/23/2012 - 04/29/2012
City Electrical Vault,4/16/2012,4,2012,Week,40,16.64,3,04/16/2012 - 04/22/2012
City Electrical Vault,4/9/2012,4,2012,Week,40,5.61,7,04/09/2012 - 04/15/2012
City Electrical Vault,4/2/2012,4,2012,Week,40,10.5,5,04/02/2012 - 04/08/2012
City Electrical Vault,3/26/2012,3,2012,Week,40,6.93,1,03/26/2012 - 04/01/2012
City Electrical Vault,3/19/2012,3,2012,Week,40,106.18,2,03/19/2012 - 03/25/2012
City Electrical Vault,3/5/2012,3,2012,Week,40,59.31,8,03/05/2012 - 03/11/2012
City Electrical Vault,2/27/2012,2,2012,Week,40,27.25,8,02/27/2012 - 03/04/2012
City Electrical Vault,2/20/2012,2,2012,Week,40,8.6,3,02/20/2012 - 02/26/2012
City Electrical Vault,2/6/2012,2,2012,Week,40,42.25,2,02/06/2012 - 02/12/2012
City Electrical Vault,1/30/2012,1,2012,Week,40,1,1,01/30/2012 - 02/05/2012
City Electrical Vault,1/23/2012,1,2012,Week,40,54.16,5,01/23/2012 - 01/29/2012
City Electrical Vault,1/16/2012,1,2012,Week,40,4.36,3,01/16/2012 - 01/22/2012
City Electrical Vault,1/9/2012,1,2012,Week,40,1,1,01/09/2012 - 01/15/2012
City Electrical Vault,1/2/2012,1,2012,Week,40,1,1,01/02/2012 - 01/08/2012
City Electrical Vault,12/19/2011,12,2011,Week,40,78.09,5,12/19/2011 - 12/25/2011
City Electrical Vault,12/12/2011,12,2011,Week,40,3.17,3,12/12/2011 - 12/18/2011
City Electrical Vault,11/28/2011,11,2011,Week,40,35.43,4,11/28/2011 - 12/04/2011
City Electrical Vault,11/14/2011,11,2011,Week,40,1.35,3,11/14/2011 - 11/20/2011
City Electrical Vault,11/7/2011,11,2011,Week,40,21.06,1,11/07/2011 - 11/13/2011
City Electrical Vault,10/31/2011,10,2011,Week,40,6.85,3,10/31/2011 - 11/06/2011
City Electrical Vault,10/24/2011,10,2011,Week,40,1,1,10/24/2011 - 10/30/2011
City Electrical Vault,10/17/2011,10,2011,Week,40,13.03,1,10/17/2011 - 10/23/2011
City Electrical Vault,10/10/2011,10,2011,Week,40,9.16,2,10/10/2011 - 10/16/2011
City Electrical Vault,10/3/2011,10,2011,Week,40,10.56,3,10/03/2011 - 10/09/2011
City Electrical Vault,9/26/2011,9,2011,Week,40,36.07,1,09/26/2011 - 10/02/2011
City Electrical Vault,9/19/2011,9,2011,Week,40,5.53,5,09/19/2011 - 09/25/2011
City Electrical Vault,9/12/2011,9,2011,Week,40,8.64,4,09/12/2011 - 09/18/2011
City Electrical Vault,9/5/2011,9,2011,Week,40,3.01,3,09/05/2011 - 09/11/2011
City Electrical Vault,8/29/2011,8,2011,Week,40,1,1,08/29/2011 - 09/04/2011
City Electrical Vault,8/22/2011,8,2011,Week,40,1,1,08/22/2011 - 08/28/2011
City Electrical Vault,8/15/2011,8,2011,Week,40,4.37,2,08/15/2011 - 08/21/2011
City Electrical Vault,8/8/2011,8,2011,Week,40,1.55,1,08/08/2011 - 08/14/2011
City Electrical Vault,8/1/2011,8,2011,Week,40,3.14,5,08/01/2011 - 08/07/2011
City Electrical Vault,7/25/2011,7,2011,Week,40,2.08,1,07/25/2011 - 07/31/2011
City Electrical Vault,7/18/2011,7,2011,Week,40,6.91,3,07/18/2011 - 07/24/2011
City Electrical Vault,7/11/2011,7,2011,Week,40,2.72,4,07/11/2011 - 07/17/2011
City Electrical Vault,7/4/2011,7,2011,Week,40,10.96,1,07/04/2011 - 07/10/2011
City Electrical Vault,6/20/2011,6,2011,Week,40,4.67,4,06/20/2011 - 06/26/2011
City Electrical Vault,6/13/2011,6,2011,Week,40,1,1,06/13/2011 - 06/19/2011
City Electrical Vault,6/6/2011,6,2011,Week,40,1,1,06/06/2011 - 06/12/2011
Guardrail/Roadside Protection Maintenance,1/25/2016,1,2016,Week,60,26.43,4,01/25/2016 - 01/31/2016
Guardrail/Roadside Protection Maintenance,1/18/2016,1,2016,Week,60,1,1,01/18/2016 - 01/24/2016
